borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
BX,1960.0,3.0,3892.0,1472.0,2.0,R7-1,C0,676 SAGAMORE STREET,3.0,40.8489696,-73.8691359
BX,1920.0,2.0,2652.0,5995.0,1.0,R5,B2,3545 TIEMANN AVENUE,2.0,40.8794416,-73.8450283
BX,1922.0,4.0,6300.0,2419.0,4.0,R8,S2,1027 GRAND CONCOURSE,3.0,40.8305752,-73.9211961
BX,1910.0,2.0,1984.0,1658.0,1.0,R6B,B2,540 EAST 191 STREET,2.0,40.8597417,-73.886489
BX,1958.0,2.0,1701.0,1842.0,1.0,R4,A5,3898 SETON AVENUE,1.0,40.888838,-73.8360985
BX,1950.0,2.0,1732.0,2300.0,1.0,R3-1,A5,3210 AMPERE AVENUE,1.0,40.8460086,-73.8206188
BX,1908.0,5.0,18000.0,4000.0,2.0,R7B,C6,2676 DECATUR AVENUE,16.0,40.8645171,-73.8889429
BX,2007.0,13.0,743316.0,121864.0,5.0,M1-1,RB,1250 WATERS PLACE,3.0,40.8527711,-73.8388514
BX,1950.0,2.0,1920.0,2145.0,1.0,R5,A5,1124 EAST 213 STREET,1.0,40.8757064,-73.8537045
BX,1920.0,2.0,3300.0,3500.0,1.0,R7-1,B1,1335 FINDLAY AVENUE,2.0,40.8360652,-73.9107204
BX,1930.0,2.5,3538.0,5000.0,1.0,R6,B1,2776 WEBB AVENUE,2.0,40.871162,-73.9009975
BX,1907.0,4.0,11700.0,4100.0,2.0,R7-1,C1,920 KELLY STREET,16.0,40.8200016,-73.895806
BX,1925.0,2.0,2737.0,2378.0,1.0,R5,B2,3069 OLINVILLE AVENUE,2.0,40.8711872,-73.8685354
BX,1930.0,2.0,2268.0,2375.0,1.0,R5A,B2,2466 GLEBE AVENUE,2.0,40.8397371,-73.8473976
BX,1925.0,2.0,3216.0,2908.0,8.0,R6,N9,632 MANIDA STREET,1.0,40.8126572,-73.8876242
BX,2013.0,3.0,7482.0,4791.0,2.0,R7-1,C1,2144 CLINTON AVENUE,9.0,40.8488258,-73.8863269
BX,1920.0,3.0,4347.0,2969.0,2.0,R5B,C0,3287 PERRY AVENUE,3.0,40.8769262,-73.8757923
BX,1950.0,1.0,1430.0,2500.0,1.0,R5,A2,604 UNDERHILL AVENUE,1.0,40.817775,-73.8591066
BX,1953.0,2.0,1726.0,2350.0,1.0,R3A,B1,866 REVERE AVENUE,2.0,40.8292025,-73.825853
BX,1920.0,2.0,1914.0,2375.0,1.0,R5A,A1,1849 PILGRIM AVENUE,1.0,40.8487012,-73.8334648
BX,1915.0,6.0,25500.0,5060.0,4.0,R6,C7,561 EAST 187 STREET,37.0,40.8563787,-73.8885769
BX,1905.0,2.0,3450.0,2625.0,1.0,R6,B3,1681 CASTLE HILL AVENUE,2.0,40.8400274,-73.8532734
BX,1930.0,3.0,4320.0,3350.0,2.0,R7B,C0,3168 ROCHAMBEAU AVENUE,3.0,40.875188,-73.8801781
BX,1955.0,2.0,1920.0,1810.0,1.0,R4,B1,4017 ELY AVENUE,2.0,40.8902264,-73.8457771
BX,1935.0,2.0,2346.0,2500.0,1.0,R4A,B3,2549 LACONIA AVENUE,2.0,40.8643848,-73.8561698
BX,1988.0,3.0,3520.0,2145.0,2.0,R6,C0,2405 FULLER STREET,3.0,40.8409428,-73.8522125
BX,1930.0,2.0,1552.0,2500.0,1.0,R3-2,A1,2227 LAFAYETTE AVENUE,1.0,40.8236866,-73.8478861
BX,1935.0,1.0,848.0,9900.0,1.0,R3A,A1,16 FORDHAM STREET,1.0,40.8462593,-73.7902066
BX,1955.0,1.0,1400.0,2635.0,1.0,R3-2,B1,2166 BRUCKNER BOULEVARD,2.0,40.8265993,-73.8503979
BX,1950.0,1.0,2100.0,3325.0,1.0,R4-1,B1,1282 MACE AVENUE,2.0,40.862642,-73.8497239
BX,2003.0,2.0,2084.0,3895.0,1.0,R3A,B2,212 BETTS AVENUE,2.0,40.8105558,-73.8499138
BX,1991.0,3.0,2280.0,1900.0,1.0,R7-2,B2,1227 INTERVALE AVENUE,2.0,40.8287018,-73.895207
BX,1901.0,3.0,1872.0,1316.0,1.0,R6A,B3,504 EAST 183 STREET,2.0,40.8547136,-73.8924368
BX,1931.0,1.0,29300.0,29300.0,6.0,M3-1,F4,420 CASANOVA STREET,1.0,40.8087249,-73.888505
BX,1991.0,2.0,2000.0,2000.0,1.0,R6,B2,459 EAST 145 STREET,2.0,40.8128663,-73.9174311
BX,1904.0,5.0,18425.0,6900.0,2.0,R6,C1,1329 CLINTON AVENUE,26.0,40.8323432,-73.9004193
BX,1899.0,2.0,746.0,2500.0,1.0,R4A,B2,256 EAST 236 STREET,2.0,40.8979234,-73.8686742
BX,1962.0,2.0,36000.0,45000.0,6.0,M3-1,F1,3680 PROVOST AVENUE,1.0,40.8877884,-73.8277683
BX,1925.0,2.5,1778.0,2500.0,1.0,R4A,B3,1736 PAULDING AVENUE,2.0,40.8481236,-73.8548821
BX,1901.0,3.0,2220.0,1896.0,2.0,R8,C0,2407 WALTON AVENUE,3.0,40.861221,-73.9013594
BX,1960.0,3.0,1944.0,1800.0,2.0,R5,C0,1047 UNDERHILL AVENUE,3.0,40.8273738,-73.8617999
BX,1960.0,2.0,1760.0,3337.0,1.0,R4-1,B1,919 CLARENCE AVENUE,2.0,40.8333163,-73.8183836
BX,1901.0,3.0,2600.0,1800.0,1.0,R6,B2,1420 BOSTON ROAD,2.0,40.832911,-73.8969999
BX,1926.0,1.0,4800.0,5049.0,5.0,R7-1,O7,75 EAST GUN HILL ROAD,1.0,40.8820216,-73.8796125
BX,1930.0,2.0,6400.0,9336.0,8.0,R6,P8,5 LANE AVENUE,1.0,40.8397157,-73.843733
BX,2007.0,3.0,1673.0,1042.0,1.0,R7-1,B1,1033A REV JAMES POLITE AVE,2.0,40.824396,-73.8990654
BX,1945.0,1.0,1953.0,3375.0,1.0,R4,B1,1041 EAST 211 STREET,2.0,40.8753474,-73.856363
BX,1960.0,4.0,29733.0,202300.0,8.0,C3A,W2,2780 SCHURZ AVENUE,1.0,40.813567,-73.8194382
BX,2005.0,2.0,2136.0,1990.0,1.0,R4,B1,1036 EAST 217 STREET,2.0,40.8789237,-73.8541567
BX,2019.0,8.0,47085.0,11112.0,3.0,R7-1,D1,1899 CROTONA AVENUE,64.0,40.8446485,-73.8921675
BX,1955.0,2.0,1782.0,1800.0,1.0,R4-1,B3,1914A RADCLIFF AVENUE,2.0,40.8502693,-73.8587414
BX,1930.0,2.0,1682.0,2500.0,4.0,R4A,S1,2118 GARRETT PLACE,2.0,40.8884394,-73.8337197
BX,1901.0,2.0,2216.0,2400.0,1.0,R7-1,B2,2024 LAFONTAINE AVENUE,2.0,40.8479568,-73.8931525
BX,1950.0,2.0,3266.0,2500.0,1.0,R4,B1,1735 HAIGHT AVENUE,2.0,40.8489967,-73.8529464
BX,1993.0,3.0,3080.0,2279.0,4.0,R3A,S2,3797 EAST TREMONT AVENUE,3.0,40.8252224,-73.8202991
BX,1970.0,2.0,1368.0,2542.0,1.0,R3-2,A5,2160 HERMANY AVENUE,1.0,40.8244169,-73.8500921
BX,1960.0,1.5,1500.0,7820.0,1.0,R3A,A2,1442 KENNELLWORTH PLACE,1.0,40.8425753,-73.8225653
BX,1933.0,1.0,3384.0,4700.0,5.0,R6,K1,4342 WHITE PLAINS ROAD,3.0,40.8966118,-73.8552066
BX,1930.0,2.0,2700.0,2500.0,1.0,R4-1,B1,1084 NEILL AVENUE,2.0,40.8531014,-73.8562123
BX,1940.0,2.0,2838.0,2700.0,1.0,R4-1,B1,2837 COLLIS PLACE,2.0,40.8151149,-73.8176421
BX,2001.0,3.0,2970.0,2230.0,2.0,R6,C0,547 EAST 148 STREET,3.0,40.8139835,-73.9137629
BX,1920.0,3.0,6220.0,2417.0,4.0,R6,S3,366 EAST 146 STREET,4.0,40.8142103,-73.9199583
BX,1955.0,2.0,1665.0,1800.0,1.0,R4A,A5,1362 CROSBY AVENUE,1.0,40.8402029,-73.8292287
BX,1988.0,2.0,88812.0,80600.0,6.0,M1-1,E9,500 BRUSH AVENUE,5.0,40.8167648,-73.8381076
BX,1935.0,2.0,2640.0,2500.0,1.0,R5,B1,1342 NOBLE AVENUE,2.0,40.8337351,-73.8703946
BX,1950.0,1.75,2080.0,5515.0,1.0,R3A,A9,86 ROCHELLE STREET,1.0,40.8383975,-73.7852695
BX,1910.0,1.0,564.0,2500.0,1.0,R4,A2,2569 EASTCHESTER ROAD,1.0,40.8648407,-73.8437174
BX,1925.0,2.0,1732.0,2500.0,1.0,R4-1,A1,1114 ARNOW AVENUE,1.0,40.86743,-73.8550388
BX,1950.0,2.0,1831.0,1800.0,1.0,R4,B1,2703 YOUNG AVENUE,2.0,40.8655222,-73.848405
BX,1920.0,2.0,1456.0,5000.0,1.0,R4A,A2,4611 RICHARDSON AVENUE,1.0,40.9029348,-73.8524581
BX,1936.0,7.0,52110.0,15905.0,3.0,R7-1,D1,1085 ANDERSON AVENUE,59.0,40.8346129,-73.9257085
BX,1910.0,2.0,1728.0,2000.0,1.0,R6A,B2,3572 BRONX BOULEVARD,2.0,40.8797967,-73.8679615
BX,1930.0,1.0,1150.0,3650.0,1.0,R4A,A2,1509 PLYMOUTH AVENUE,1.0,40.8424937,-73.8322226
BX,1931.0,1.0,3750.0,4000.0,5.0,C4-4,K1,301 EAST 149 STREET,1.0,40.8172771,-73.9213383
BX,1965.0,3.0,1582.0,1100.0,1.0,R5,B3,3258 HONE AVENUE,2.0,40.8728097,-73.8573014
BX,2007.0,2.0,7050.0,3525.0,6.0,M1-1,E9,4338 PARK AVENUE,1.0,40.8505102,-73.8970956
BX,1920.0,1.0,1539.0,2513.0,1.0,R4A,A2,1232 MAYFLOWER AVENUE,1.0,40.8359839,-73.8308585
BX,1910.0,2.5,2486.0,4115.0,1.0,R5,A1,137 WEST 179 STREET,1.0,40.8556204,-73.9132788
BX,1930.0,3.0,3600.0,2500.0,2.0,R6,C0,1253 WHEELER AVENUE,3.0,40.8303017,-73.8808226
BX,1901.0,2.0,2375.0,3125.0,1.0,M1-1,B2,661 RHINELANDER AVENUE,2.0,40.8472563,-73.8686261
BX,1950.0,2.0,1734.0,1769.0,1.0,R4,A5,3809 PAULDING AVENUE,1.0,40.8813178,-73.854683
BX,1965.0,2.0,1620.0,1656.0,1.0,R4-1,B1,1795 PITMAN AVENUE,2.0,40.8959104,-73.8497391
BX,1950.0,2.0,1782.0,3058.0,1.0,R4,B9,2028 TURNBULL AVENUE,2.0,40.8231837,-73.8537297
BX,1925.0,1.0,1008.0,7480.0,8.0,R5,P3,2153 NEWBOLD AVENUE,1.0,40.8333952,-73.8524858
BX,1960.0,2.0,1665.0,1620.0,1.0,R5,A5,4789 BARNES AVENUE,1.0,40.9051438,-73.8478299
BX,2010.0,2.0,1684.0,2500.0,1.0,R3A,B1,340 THIERIOT AVENUE,2.0,40.8122642,-73.8596024
BX,1920.0,1.0,4465.0,4579.0,10.0,R7A,G1,2304 JEROME AVENUE,1.0,40.8588457,-73.9032066
BX,1955.0,2.0,1836.0,2915.0,1.0,R3A,A5,312 QUINCY AVENUE,1.0,40.8184421,-73.819761
BX,1992.0,3.0,2192.0,2000.0,1.0,R7-1,B2,1169 VYSE AVENUE,2.0,40.8282388,-73.8902284
BX,1920.0,2.5,1200.0,1891.0,1.0,R4A,A1,3185 BAISLEY AVENUE,1.0,40.83734,-73.8218673
BX,1955.0,3.0,1582.0,1971.0,1.0,R4,A5,1044 EAST 220 STREET,1.0,40.8809282,-73.8526949
BX,1931.0,1.0,7340.0,79010.0,8.0,R4A,M1,3049 EAST TREMONT AVENUE,1.0,40.8399137,-73.836125
BX,1914.0,6.0,20700.0,4725.0,4.0,R6,C7,866 HUNTS POINT AVENUE,24.0,40.8184304,-73.8886513
BX,1935.0,1.0,1470.0,1820.0,1.0,R5,A5,1106 OLMSTEAD AVENUE,1.0,40.829669,-73.8533613
BX,2003.0,3.0,3541.0,2483.0,2.0,R6,C0,1697 FULTON AVENUE,3.0,40.8404907,-73.8986832
BX,1930.0,2.0,3969.0,2617.0,4.0,R6,S2,1513 CASTLE HILL AVENUE,3.0,40.8368236,-73.8526625
BX,1950.0,1.67,2268.0,4750.0,1.0,R4-1,B3,4018 GRACE AVENUE,2.0,40.8904331,-73.8443444
BX,1935.0,2.5,2193.0,3268.0,1.0,R4,B1,3709 PAULDING AVENUE,2.0,40.8792415,-73.8558194
BX,1998.0,1.0,2773.0,2279.0,5.0,R6,K1,1510 CASTLE HILL AVENUE,5.0,40.8368091,-73.8520771
BX,1922.0,5.0,29315.0,8567.0,2.0,R7-1,C1,1600 UNIVERSITY AVENUE,32.0,40.846823,-73.9199516
BX,1955.0,2.0,2106.0,2520.0,1.0,R4,B1,2933B DEWITT PLACE,2.0,40.8687969,-73.8465283
BX,1925.0,2.5,2300.0,5728.0,1.0,R3A,A3,6200 SPENCER AVENUE,1.0,40.9109875,-73.8980005
BX,1955.0,3.0,2120.0,1980.0,1.0,R4,B9,1035 EAST 221 STREET,2.0,40.8821079,-73.8522475
BX,1955.0,3.0,2120.0,1980.0,1.0,R4,B9,1039 EAST 221 STREET,2.0,40.8820665,-73.8521138
BX,1988.0,3.0,2325.0,1800.0,1.0,R5,B2,2014 CAESAR PLACE,2.0,40.8173478,-73.8532548
BX,1925.0,1.0,760.0,3848.0,1.0,R3A,A2,336 KING AVENUE,1.0,40.8487928,-73.7843576
BX,1920.0,2.5,1910.0,3242.0,1.0,R3A,A1,445 WEST 259 STREET,1.0,40.9069878,-73.903491
BX,1910.0,3.0,3045.0,1875.0,1.0,R7-1,B1,1484 BRYANT AVENUE,2.0,40.8323173,-73.8872766
BX,1920.0,2.0,2160.0,2500.0,1.0,R4A,B9,1588 PAULDING AVENUE,2.0,40.8450053,-73.8524456
BX,1972.0,1.0,2075.0,51839.0,5.0,M3-1,K1,4325 BOSTON ROAD,1.0,40.890256,-73.8206694
BX,2004.0,2.0,3993.0,3848.0,1.0,C3A,B1,3301 GRISWOLD AVENUE,2.0,40.8451208,-73.816331
BX,1945.0,2.0,1890.0,2500.0,1.0,R4,B1,1538 RHINELANDER AVENUE,2.0,40.8557267,-73.8424989
BX,2003.0,6.0,5325.0,1687.0,8.0,R7-1,N2,1181 REV JAMES POLITE AVE,45.0,40.8275156,-73.8977454
BX,1975.0,1.0,3264.0,7942.0,1.0,R3X,B1,2211 LODOVICK AVENUE,2.0,40.8577069,-73.8375019
BX,1955.0,2.0,1080.0,2500.0,1.0,R3-2,A5,239 BRINSMADE AVENUE,1.0,40.8155946,-73.8207333
BX,2023.0,4.0,6434.0,2706.0,2.0,R7-1,C1,2308 PROSPECT AVENUE,13.0,40.8517789,-73.8833434
BX,1925.0,2.0,2180.0,6200.0,1.0,R3A,B2,3168 GRISWOLD AVENUE,2.0,40.8440056,-73.8228072
BX,2014.0,3.0,3600.0,3702.0,2.0,R5,C3,3410 WICKHAM AVENUE,4.0,40.8781278,-73.8416611
BX,1955.0,2.0,2709.0,11653.0,1.0,R1-1,A1,4711 INDEPENDENCE AVENUE,1.0,40.8953462,-73.9120622
BX,1901.0,1.5,796.0,6650.0,1.0,R4A,A2,3378 ELY AVENUE,1.0,40.8778779,-73.8396331
BX,1955.0,1.0,1680.0,2430.0,1.0,R3A,B3,2838 LAFAYETTE AVENUE,2.0,40.828447,-73.8271739
BX,1940.0,1.75,1486.0,5000.0,1.0,R3A,A2,1650 RESEARCH AVENUE,1.0,40.847768,-73.8188863
BX,1920.0,1.75,1444.0,3000.0,1.0,R7-1,B2,1873 HARRISON AVENUE,2.0,40.8521753,-73.9125242
BX,1955.0,1.5,1584.0,4000.0,1.0,R4,A1,2055 LAFAYETTE AVENUE,1.0,40.8229716,-73.8531556
BX,2009.0,3.0,2868.0,1510.0,2.0,R6,C0,574 EAST 189 STREET,3.0,40.8575572,-73.8867458
BX,1940.0,2.0,1480.0,2000.0,1.0,R4,A5,5153 POST ROAD,1.0,40.8969629,-73.8988178
BX,1920.0,2.0,1448.0,2375.0,1.0,R4A,A1,2819 DUDLEY AVENUE,1.0,40.8398687,-73.8353409
BX,1955.0,1.5,1350.0,2500.0,1.0,R5,B3,1841 PATTERSON AVENUE,2.0,40.8133104,-73.8599686
BX,1915.0,2.5,2097.0,4125.0,1.0,R4A,A1,65 EAST 237 STREET,1.0,40.8983905,-73.874063
BX,1950.0,3.0,2913.0,2125.0,1.0,R4,B1,4416 BAYCHESTER AVENUE,2.0,40.8998303,-73.8459357
BX,1910.0,2.0,3214.0,2375.0,1.0,R5,B2,1925 BARNES AVENUE,2.0,40.8489663,-73.8639527
BX,1931.0,1.0,4250.0,12335.0,8.0,R7-2,M1,380 EAST 160 STREET,1.0,40.8235496,-73.9147694
BX,1991.0,1.0,3240.0,3480.0,5.0,R9A,K1,17 EAST 167 STREET,1.0,40.8359906,-73.9213596
BX,1920.0,2.0,2300.0,5000.0,1.0,R5,B1,627 LELAND AVENUE,2.0,40.8188118,-73.8607411
BX,1925.0,2.0,1876.0,3450.0,1.0,R5A,B2,240 EAST 207 STREET,2.0,40.8754251,-73.8785722
BX,1920.0,2.0,3150.0,2549.0,1.0,R5,B2,2140 ELLIS AVENUE,2.0,40.8322289,-73.8526401
BX,1978.0,2.0,29179.0,34000.0,8.0,R6,Y2,900 FTELEY AVENUE,1.0,40.8231507,-73.8697287
BX,1956.0,2.0,1630.0,2300.0,1.0,R4,B3,3606 TIBBETT AVENUE,2.0,40.8848684,-73.9035195
BX,1910.0,2.5,2325.0,2500.0,2.0,R4,C0,4023 GUNTHER AVENUE,3.0,40.8912216,-73.8490589
BX,2002.0,2.0,2288.0,3055.0,1.0,R4,B1,885 EAST 242 STREET,2.0,40.9048931,-73.8451064
BX,1931.0,5.0,17490.0,3881.0,2.0,R7-1,C1,1841 MOHEGAN AVENUE,15.0,40.8409503,-73.8881113
BX,1926.0,1.0,1861.0,5131.0,10.0,R4,G1,974 SACKET AVENUE,1.0,40.8434894,-73.8539995
BX,1935.0,2.0,1528.0,2920.0,1.0,R4A,B1,3407 CANNON PLACE,2.0,40.8798494,-73.8983484
BX,1931.0,3.0,3528.0,2600.0,4.0,C8-1,S4,607 NEREID AVENUE,5.0,40.899952,-73.8573697
BX,1950.0,2.0,1188.0,2935.0,1.0,R3A,B3,2915 BARKLEY AVENUE,2.0,40.8315166,-73.8260493
BX,1929.0,2.5,3544.0,11780.0,1.0,R1-2,A3,4525 WALDO AVENUE,1.0,40.8929225,-73.9016487
BX,1931.0,1.0,1750.0,13350.0,8.0,R7-1,M1,1201 WASHINGTON AVENUE,1.0,40.8309822,-73.9074822
BX,1920.0,1.75,1375.0,2508.0,1.0,R4A,A2,2863 WATERBURY AVENUE,1.0,40.8374649,-73.8319498
BX,1925.0,2.5,3144.0,5000.0,1.0,R5,B2,3226 HONE AVENUE,2.0,40.8720823,-73.8572343
BX,1930.0,2.0,1602.0,2500.0,1.0,R4,B1,4019 GUNTHER AVENUE,2.0,40.8910898,-73.8490086
BX,2006.0,4.0,26460.0,6772.0,3.0,R7-1,D1,1321 LOUIS NINE BOULEVARD,46.0,40.8314277,-73.8926262
BX,1901.0,3.0,2456.0,2375.0,1.0,R5,B1,849 VAN NEST AVENUE,2.0,40.8451577,-73.8602847
BX,1996.0,2.5,2650.0,4961.0,1.0,R7-1,B2,1662 LONGFELLOW AVENUE,2.0,40.8346123,-73.8848695
BX,1920.0,1.0,1925.0,2500.0,1.0,R4A,A2,2559 PEARSALL AVENUE,1.0,40.8646599,-73.8522682
BX,1960.0,2.0,245700.0,90000.0,8.0,R7-1,W1,335 EAST 152 STREET,1.0,40.8193317,-73.9196378
BX,1955.0,3.0,2560.0,1944.0,1.0,R5,B1,1070 PUGSLEY AVENUE,2.0,40.8286818,-73.8562867
BX,1940.0,2.0,1440.0,1650.0,1.0,R4,B1,1644 HERING AVENUE,2.0,40.8491411,-73.8478568
BX,1930.0,2.0,2322.0,2500.0,1.0,R3A,B1,1511 ROBERTSON PLACE,2.0,40.8446379,-73.8234597
BX,2013.0,6.0,22121.0,5000.0,4.0,R7-1,D7,3064 BUHRE AVENUE,21.0,40.8475108,-73.8302111
BX,1940.0,2.5,2008.0,3555.0,1.0,R4-1,B1,4030 GRACE AVENUE,2.0,40.8906473,-73.8444235
BX,1955.0,2.0,2194.0,1900.0,1.0,R4A,B3,1949 TOMLINSON AVENUE,2.0,40.8530478,-73.8550195
BX,1990.0,3.0,3456.0,2475.0,1.0,R4,B1,1043 EAST 221 STREET,2.0,40.8820224,-73.8519729
BX,1910.0,2.0,2056.0,2867.0,1.0,R5A,B2,656 EAST 231 STREET,2.0,40.8923358,-73.8598022
BX,1920.0,1.0,1760.0,1708.0,1.0,R3A,B9,625 EDISON AVENUE,2.0,40.825406,-73.8200926
BX,1960.0,1.0,1747.0,2500.0,1.0,R5,B1,3015 WILSON AVENUE,2.0,40.8699313,-73.8492699
BX,1927.0,2.0,3321.0,2500.0,2.0,R6,C3,1250 STRATFORD AVENUE,4.0,40.8308589,-73.8755928
BX,1931.0,5.0,8835.0,2531.0,4.0,R6,C7,212 ST ANNS AVENUE,10.0,40.806183,-73.9175514
BX,1915.0,2.0,1260.0,2500.0,1.0,R3A,A2,1619 KENNELLWORTH PLACE,1.0,40.8468924,-73.8223839
BX,1920.0,2.0,4353.0,2970.0,2.0,R7-1,C1,1545 SELWYN AVENUE,10.0,40.8418703,-73.9108065
BX,1987.0,2.0,2088.0,4590.0,1.0,R3-2,B2,948 OLMSTEAD AVENUE,2.0,40.8262316,-73.8525595
BX,1924.0,2.0,3055.0,2814.0,2.0,R7-1,C3,1198 UNIVERSITY AVENUE,4.0,40.8378389,-73.927277
BX,2002.0,2.0,12000.0,8599.0,4.0,R7X,K4,901 EAST TREMONT AVENUE,4.0,40.8424287,-73.8843609
BX,1985.0,2.0,2732.0,5000.0,1.0,R2,A1,3024 ARLINGTON AVENUE,1.0,40.8821779,-73.9130597
BX,1935.0,2.0,3630.0,2500.0,1.0,R5,B1,1358 NOBLE AVENUE,2.0,40.8341414,-73.8704913
BX,1901.0,2.0,2020.0,1900.0,2.0,R8,C0,2265 WALTON AVENUE,3.0,40.8580059,-73.9033127
BX,2001.0,3.0,3138.0,2209.0,2.0,R4,C0,4003 DE REIMER AVENUE,3.0,40.8904849,-73.8420802
BX,1948.0,1.67,1340.0,2500.0,1.0,R3A,A2,3168 PHILIP AVENUE,1.0,40.830168,-73.8182874
BX,1951.0,1.0,20000.0,20000.0,6.0,M3-1,F1,300 MANIDA STREET,1.0,40.8068889,-73.8859289
BX,1930.0,2.0,1680.0,3816.0,1.0,R6-1,B2,1490 BLONDELL AVENUE,2.0,40.8453187,-73.8444934
BX,1999.0,1.0,5000.0,5024.0,5.0,C8-3,K1,400 EAST 180 STREET,2.0,40.8520342,-73.8978884
BX,2007.0,3.0,3447.0,2402.0,2.0,R6A,C1,662 EAST 232 STREET,10.0,40.8929718,-73.8591932
BX,1936.0,6.0,39550.0,9625.0,3.0,R5A,D4,2965 DECATUR AVENUE,37.0,40.8687934,-73.8834437
BX,1931.0,4.0,13600.0,4600.0,8.0,R6,N2,734 MELROSE AVENUE,2.0,40.8206214,-73.9153838
BX,1950.0,2.0,1683.0,2298.0,1.0,R4,B3,1054 EAST 227 STREET,2.0,40.885664,-73.8493247
BX,1989.0,3.0,3519.0,2576.0,2.0,R5,C0,1281 EAST 224 STREET,3.0,40.8814026,-73.8440112
BX,1920.0,2.0,2280.0,2375.0,1.0,R5,B2,1710 FILLMORE STREET,2.0,40.8433464,-73.8673977
BX,2005.0,1.0,4488.0,6438.0,5.0,R6,K1,1741 LAFAYETTE AVENUE,1.0,40.8211708,-73.8665206
BX,1970.0,2.0,2605.0,1920.0,2.0,R5,C0,3209 BRUNER AVENUE,3.0,40.8749439,-73.8396402
BX,1975.0,3.0,2650.0,1943.0,2.0,R4,C0,1012 EAST 233 STREET,3.0,40.8902463,-73.848345
BX,1925.0,2.0,1308.0,1875.0,1.0,R5D,A1,4121 BRONXWOOD AVENUE,1.0,40.8894319,-73.8531463
BX,1930.0,2.0,3318.0,2500.0,2.0,R7-1,C3,1029 LONGFELLOW AVENUE,4.0,40.824136,-73.8879733
BX,1935.0,2.0,1736.0,2500.0,1.0,R4-1,A5,3238 FISH AVENUE,1.0,40.8733059,-73.8481884
BX,1950.0,3.0,3174.0,1995.0,2.0,R7A,C0,3647 HOLLAND AVENUE,3.0,40.8800826,-73.8636106
BX,1920.0,2.0,1200.0,2379.0,1.0,R4A,B3,4216 WICKHAM AVENUE,2.0,40.8948032,-73.8488735
BX,1960.0,3.0,1816.0,1782.0,1.0,R4,A5,1012 THROGMORTON AVENUE,1.0,40.8338334,-73.8208504
BX,1920.0,2.0,1760.0,1250.0,1.0,R5,B1,1729 WHITE PLAINS ROAD,2.0,40.844473,-73.8661305
BX,1960.0,6.0,69000.0,17640.0,3.0,R7-1,D1,3940 BRONX BOULEVARD,92.0,40.8879334,-73.8644914
BX,1925.0,2.0,2508.0,2856.0,1.0,R5A,B2,657 EAST 220 STREET,2.0,40.8849849,-73.8638645
BX,1992.0,2.0,1742.0,2033.0,1.0,R7-1,B1,789 HEWITT PLACE,2.0,40.8184029,-73.900628
BX,1920.0,2.0,2340.0,2575.0,1.0,R3-2,B3,2238 QUIMBY AVENUE,2.0,40.8261545,-73.8481695
BX,1960.0,2.0,2875.0,3246.0,2.0,R4,C0,3401 GRACE AVENUE,3.0,40.8784377,-73.8395413
BX,1970.0,4.0,22258.0,7182.0,5.0,R6A,K2,1997 BATHGATE AVENUE,1.0,40.8492962,-73.8961034
BX,1937.0,3.0,27500.0,17517.0,4.0,C6-3D,K4,850 RIVER AVENUE,3.0,40.8271035,-73.925959
BX,2003.0,2.0,2132.0,1972.0,1.0,R7-1,B2,2075 VYSE AVENUE,2.0,40.8433807,-73.8812835
BX,1910.0,1.0,836.0,3813.0,1.0,R4,A2,860 EAST 231 STREET,1.0,40.8902306,-73.8531988
BX,1925.0,2.0,1462.0,2500.0,1.0,R2,A1,3348 CAMPBELL DRIVE,1.0,40.8396657,-73.8172098
BX,1930.0,2.5,3615.0,5017.0,1.0,R4-1,B2,1435 PELHAM PARKWAY NORTH,2.0,40.8587025,-73.8449573
BX,1955.0,2.0,2887.0,2961.0,1.0,R4-1,B1,2932 MICKLE AVENUE,2.0,40.8689869,-73.8408911
BX,2000.0,3.0,2901.0,2806.0,2.0,R5,C0,2048 WASHINGTON AVENUE,3.0,40.850306,-73.8958958
BX,1955.0,2.0,2508.0,1872.0,1.0,R5D,B1,3867 LACONIA AVENUE,2.0,40.8820982,-73.8511084
BX,1952.0,2.0,2070.0,3117.0,1.0,R4-1,B3,2324 WESTERVELT AVENUE,2.0,40.8600073,-73.839687
BX,2001.0,3.0,3030.0,2500.0,1.0,R3-2,B1,250 HOSMER AVENUE,2.0,40.8141489,-73.8266258
BX,1945.0,1.5,2150.0,4758.0,1.0,R4-1,B2,4125 WILDER AVENUE,2.0,40.8939767,-73.842477
BX,1963.0,6.0,66000.0,20600.0,4.0,R5D,D7,2130 WILLIAMSBRIDGE ROAD,71.0,40.8563199,-73.8553594
BX,1989.0,3.0,6678.0,3900.0,4.0,R7A,S2,3655 JOHNSON AVENUE,3.0,40.8881889,-73.9096088
BX,1927.0,2.0,3485.0,2500.0,2.0,R6,C3,1132 BOYNTON AVENUE,4.0,40.8272105,-73.8776123
BX,1950.0,2.0,1224.0,1350.0,1.0,R3A,A5,3997 EAST TREMONT AVENUE,1.0,40.8207502,-73.8178976
BX,1899.0,2.0,3504.0,2475.0,1.0,R7-2,B2,416 EAST 158 STREET,2.0,40.8218776,-73.9142007
